example_id                                                          | status  | run_time        |
./spec/services/railspress/content_export_service_spec.rb[1:1:2]    | passed  | 0.00147 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:3]    | passed  | 0.00164 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]    | passed  | 0.00145 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]    | passed  | 0.00148 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]    | passed  | 0.00156 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]    | passed  | 0.00155 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8]    | passed  | 0.00212 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:9]    | passed  | 0.00154 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:10:1] | passed  | 0.00059 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1]  | passed  | 0.00373 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1]  | passed  | 0.00303 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2]  | passed  | 0.00367 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3]  | passed  | 0.00392 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4]  | passed  | 0.00311 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1]  | passed  | 0.00191 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2]  | passed  | 0.00332 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1]  | passed  | 0.00398 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:2]  | passed  | 0.00373 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1]  | passed  | 0.00284 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1]  | passed  | 0.00378 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:1]  | passed  | 0.00191 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:2]  | passed  | 0.00094 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:3]  | passed  | 0.00144 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:4]  | passed  | 0.0011 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:5]  | passed  | 0.00326 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:6]  | passed  | 0.0032 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:8:1]  | passed  | 0.00108 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]        | passed  | 0.41095 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]        | passed  | 0.27631 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]        | passed  | 0.31181 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]        | passed  | 0.28892 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]        | passed  | 0.27413 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]        | passed  | 0.40388 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]        | passed  | 0.27672 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]        | passed  | 0.27768 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]        | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]        | passed  | 1.32 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]        | passed  | 0.28582 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]        | passed  | 0.27913 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]        | passed  | 0.28385 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]        | passed  | 0.2898 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]        | passed  | 0.30171 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]        | passed  | 0.39114 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]        | passed  | 0.29614 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]        | passed  | 0.29451 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]        | passed  | 0.28248 seconds |
